Timestamp,Choose your gender,Age,What is your course?,Your current year of Study,What is your CGPA?,Marital status,Do you have Depression?,Do you have Anxiety?,Do you have Panic attack?,Did you seek any specialist for a treatment?
FM NqVOvFJTTQ,Female,21.0,BexAhQFl,year 2,3.50 - 4.00,Yes,No,No,No,No
SWBDWChdVMeML LO,Female,21.0,AwmUrcJK,year 2,3.50 - 4.00,No,No,No,No,No
ugnCUdfkO ugnCUdfkOKYUtt,Female,24.0,hVapwJwF,year 4,3.00 - 3.49,Yes,Yes,Yes,Yes,No
IQM kHYIgIIfwm,Female,22.0,jBVROiqo,year 4,3.00 - 3.49,No,Yes,No,No,No
Oua HLwHx,Female,22.0,HLWrvWEo,year 2,3.00 - 3.49,No,Yes,No,No,No
KNFifSWZLPnqYk qYk,Female,22.0,lwpDtsal,year 3,3.50 - 4.00,No,No,No,No,No
ttVZAZt TNreuh,Female,21.0,OPpWsMVe,year 2,3.50 - 4.00 ,Yes,Yes,Yes,No,No
LcsLrlQlz q,Female,18.0,pFreHUmT,year 2,3.00 - 3.49,Yes,Yes,No,Yes,No
yXCdwrleb JSrr,Female,20.0,KIghpfNZ,year 3,3.50 - 4.00,Yes,No,No,Yes,No
m EOuVdUofqWKsk,Female,21.0,melsCutv,year 1,3.50 - 4.00 ,No,No,No,No,No
 hOBXUnPaFeDPnA,Female,20.0,VxkelDRH,year 1,3.00 - 3.49,Yes,No,No,Yes,No
xIbcsSjOfKBHf sSjOfKBHfN,Female,20.0,TxqwrXHJ,year 2,2.50 - 2.99,No,No,No,Yes,No
GVklDBJmhbHLS HLSg,Female,22.0,OhIEnNFH,year 2,3.50 - 4.00,Yes,Yes,Yes,Yes,No
V hgImUfkexXp,Female,23.0,ASWxeogW,year 2,3.50 - 4.00,No,No,Yes,No,No
TOVMBKj KWRl,Female,22.0,FYGoMgWm,Year 3,3.00 - 3.49,No,No,No,No,No
 r,Male,20.0,bRoIlOPw,year 2,3.50 - 4.00,No,No,No,Yes,No
ulesrkP srkPKYPZXrX,Male,22.0,GpzIbJmE,Year 3,3.50 - 4.00,No,Yes,No,Yes,No
COTzoF OTzoFslbRvTii,Female,21.0,bfMlsISa,year 1,3.00 - 3.49,Yes,Yes,No,No,No
BsrJDOWwE DOWwEesDbK,Male,21.0,JyRZoegu,year 1,3.00 - 3.49,No,No,No,Yes,No
IWP gUr,Female,20.0,ATlBOAXy,year 2,3.50 - 4.00,Yes,No,Yes,No,No
TWqXttkKrLSwvT SwvT,Male,19.0,fHslTmIB,year 2,3.50 - 4.00,No,Yes,Yes,No,No
XRkOc DiB,Male,23.0,pnoNphtq,year 2,3.00 - 3.49,No,Yes,No,No,No
lswTrdzW MWg,Female,20.0,QvLyrJII,year 3,3.50 - 4.00,No,Yes,Yes,No,No
VHKvBL IZOt,Female,23.0,dnARJPiu,Year 3,3.00 - 3.49,No,No,No,No,No
gile XTZwUJoC,Female,20.0,zRkPfnRU,Year 3,3.50 - 4.00,No,No,No,No,No
VQtjcSGuSiZ ZBcM,Male,22.0,BLeuhPwU,year 1,3.50 - 4.00,Yes,No,Yes,No,No
MNuOLxMV uOLxMVGInboB,Female,23.0,oGHEOuQG,year 2,3.00 - 3.49,No,Yes,Yes,Yes,No
ZeIuVebiImTbQ iImTbQi,Male,22.0,SDdQDyLC,year 4,3.50 - 4.00,No,Yes,No,No,No
rHEeEkhV eEkhVwQnRVn,Female,20.0,fopCUqyR,year 2,3.50 - 4.00,No,No,No,Yes,No
OR ,Male,21.0,wgVWcGTK,year 3,3.00 - 3.49,No,No,Yes,No,No
DpKBhrdX KBhrdXcJpjkP,Male,19.0,UnXbGmHd,year 2,2.50 - 2.99,Yes,Yes,Yes,Yes,No
jPvQlilldeko ldekolS,Female,24.0,ZMoUatdx,year 3,3.00 - 3.49,Yes,No,No,No,No
EjiuiU MWkDqO,Male,19.0,OrHhonYg,Year 3,3.00 - 3.49,No,No,Yes,No,No
VUAsyND VUAsyNDVNyPTVm,Female,20.0,iNJGgckt,year 2,3.00 - 3.49,No,Yes,No,No,No
 JgflR,Male,24.0,EtByVQGs,year 2,3.00 - 3.49,No,Yes,Yes,No,No
zSUbXMJRsg vh,Female,23.0,tqOwZraZ,year 1,3.50 - 4.00 ,No,No,No,No,No
dpLhFpXp ,Female,19.0,akOKXLDz,year 1,3.00 - 3.49,Yes,No,No,Yes,No
wjdRAKXPNE NEyGJh,Male,22.0,bbmNBcfE,year 1,3.00 - 3.49,No,Yes,No,No,No
SRy AZRBFNuk,Female,22.0,PklwzGfZ,year 2,3.50 - 4.00,No,No,Yes,No,No
wSjmzuAQtcd xCV,Female,21.0,qxPndRyH,year 3,3.00 - 3.49,Yes,No,No,No,No
DYWqgaN ,Female,20.0,uVcUgMot,Year 3,3.00 - 3.49,Yes,No,No,Yes,No
lfIxPs DUJQiSY,Female,22.0,qtHuxqIF,year 1,3.50 - 4.00,No,No,Yes,Yes,No
UF OjCKHlIVijhe,Female,23.0,URVKOWby,year 1,3.50 - 4.00,No,Yes,No,No,No
 HDsmT,Female,19.0,RMyXrrQY,year 2,3.00 - 3.49,No,Yes,No,No,No
gKard qIk,Female,20.0,DIABeckO,Year 3,3.50 - 4.00,Yes,No,Yes,No,No
MbyP r,Male,20.0,VYjacomz,year 1,3.50 - 4.00,No,No,Yes,No,No
EBKsD az,Female,19.0,JAcSsiRQ,Year 3,3.50 - 4.00 ,No,No,No,No,No
fOmKKqmJpPhT mJpPhTOl,Male,21.0,PdiHvuSi,year 1,2.50 - 2.99,No,Yes,No,Yes,No
 mWRqTvwcxv,Male,21.0,KvWMExWA,Year 3,2.50 - 2.99,No,Yes,No,Yes,No
aMWXpJDUuEaxN m,Female,22.0,XMHPjzTL,year 2,2.50 - 2.99,No,Yes,Yes,No,No
JIFYIs CTojjQ,Female,23.0,PnDlXYjt,year 2,3.50 - 4.00,Yes,Yes,No,No,No
YukvrFpZkBm mhjs,Female,22.0,AbNqJhwu,year 1,3.50 - 4.00,No,No,Yes,Yes,No
BFIhFPoOrWi FIhFPoOrWivcf,Male,21.0,PFDKmpNn,year 1,2.50 - 2.99,Yes,Yes,No,No,No
oeKnQEzkgQkG gQkGTd,Female,19.0,RcOtwFwJ,year 2,3.00 - 3.49,No,No,Yes,No,No
L JAGfm,Male,21.0,EiLwlBwZ,year 2,3.50 - 4.00,Yes,No,Yes,No,No
czTZafsVoyZts ,Female,18.0,EYzDxYAD,year 1,3.50 - 4.00,No,No,Yes,No,No
AblqglZYR qglZYRTfLvk,Female,21.0,sDdrtEtI,year 1,3.00 - 3.49,Yes,Yes,No,No,No
raooXebaCSSfk aooXebaCSSfkq,Female,19.0,xAqkkjmg,year 2,3.00 - 3.49,No,No,Yes,No,Yes
VFiTfoaiXzqC oaiXzqCBQ,Male,19.0,rmHjBZZK,Year 3,3.00 - 3.49,No,Yes,Yes,No,No
vWYw IWMne,Female,21.0,xokMczWJ,year 3,3.50 - 4.00,Yes,No,No,Yes,No
EGdKGxTcFTB Z,Female,20.0,dERTWvCU,year 3,3.50 - 4.00,No,No,Yes,No,No
XW opKzPcckbAj,Female,23.0,QRyVqmqS,year 1,3.50 - 4.00,No,No,Yes,No,No
XEi DbFRHSrjG,Male,22.0,xIjKpKUj,year 1,3.50 - 4.00 ,No,Yes,No,Yes,No
TmKiH iHVPQYSqXvm,Female,18.0,AGliyugl,Year 3,3.00 - 3.49,No,Yes,No,No,No
KzGWsUxXmvq zGWsUxXmvqNsn,Female,19.0,UkdbPxkx,year 2,3.50 - 4.00,No,No,No,No,No
qtSyoeijeBk ijeBkKCE,Male,19.0,UiEJQYUj,Year 2,2.50 - 2.99,No,Yes,Yes,Yes,No
DjUJ UJCmlZeygNAc,Male,20.0,StFWFJBH,year 1,2.00 - 2.49,No,No,No,Yes,No
c cVURbSWjYntnwq,Female,20.0,uxwWdgNF,year 2,3.50 - 4.00 ,No,Yes,Yes,No,No
wS NRiDFBp,Female,21.0,mqvANfno,Year 3,3.50 - 4.00 ,No,No,Yes,Yes,No
vP HSD,Male,21.0,JWTRgauU,year 4,3.00 - 3.49,No,Yes,No,No,No
YQwFPsOKb WN,Male,19.0,rzAUnxDt,year 2,3.00 - 3.49,No,No,No,Yes,No
mv ecUBFgz,Female,22.0,xyWGYEUF,year 1,3.50 - 4.00,No,Yes,No,No,No
