Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
483826,60.0,Non-binary,Designer,Finance,31.0,Hybrid,49.0,13.0,2.0,Low,Burnout,Yes,Decrease,2.0,Satisfied,5.0,Weekly,Good,Oceania
914384,39.0,Non-binary,Marketing,Consulting,23.0,Hybrid,50.0,3.0,5.0,High,Burnout,Yes,Increase,5.0,Satisfied,2.0,,Average,Europe
189518,37.0,Non-binary,Data Scientist,Healthcare,29.0,Remote,52.0,3.0,3.0,Low,Depression,No,Increase,3.0,Satisfied,3.0,,Poor,Oceania
756373,36.0,Prefer not to say,HR,Education,20.0,Onsite,24.0,7.0,2.0,High,Burnout,Yes,Increase,4.0,Satisfied,1.0,Weekly,Average,Africa
598584,45.0,Non-binary,Project Manager,Consulting,21.0,Onsite,44.0,8.0,3.0,Medium,,Yes,Increase,4.0,Satisfied,2.0,Weekly,Good,North America
736349,52.0,Non-binary,Marketing,Healthcare,11.0,Hybrid,33.0,11.0,2.0,Low,Burnout,Yes,Increase,4.0,Satisfied,3.0,Daily,Good,Europe
535941,52.0,Non-binary,HR,IT,5.0,Onsite,52.0,7.0,3.0,Low,Burnout,Yes,Increase,4.0,Neutral,2.0,Weekly,Average,Europe
376782,39.0,Non-binary,Project Manager,Manufacturing,12.0,Remote,42.0,2.0,5.0,Low,Burnout,No,Decrease,2.0,Satisfied,3.0,Weekly,Poor,Europe
328250,35.0,Female,Sales,IT,19.0,Remote,31.0,6.0,2.0,Low,Burnout,No,No Change,5.0,Satisfied,3.0,,Poor,Europe
593341,41.0,Non-binary,Project Manager,Finance,26.0,Remote,44.0,6.0,2.0,High,Anxiety,Yes,Increase,3.0,Unsatisfied,2.0,Weekly,Poor,Europe
839972,57.0,Non-binary,Sales,IT,11.0,Onsite,35.0,14.0,4.0,Low,,No,Decrease,3.0,Unsatisfied,2.0,,Poor,Oceania
167011,59.0,Prefer not to say,Marketing,Healthcare,15.0,Onsite,49.0,11.0,2.0,High,Burnout,No,Decrease,1.0,Satisfied,4.0,Weekly,Average,Asia
572413,32.0,Non-binary,Project Manager,IT,9.0,Hybrid,44.0,10.0,3.0,High,Depression,No,Increase,4.0,Unsatisfied,2.0,Weekly,Good,Asia
282630,52.0,Male,Marketing,Healthcare,22.0,Remote,47.0,9.0,3.0,Low,Burnout,No,Increase,3.0,Satisfied,4.0,Daily,Good,South America
104223,41.0,Male,Project Manager,IT,18.0,Remote,25.0,9.0,4.0,Low,Anxiety,Yes,Decrease,3.0,Satisfied,2.0,Weekly,Average,Europe
285751,53.0,Male,Designer,Education,26.0,Onsite,32.0,9.0,3.0,Low,Depression,Yes,Decrease,3.0,Neutral,3.0,Weekly,Good,Oceania
664396,41.0,Male,Designer,Education,12.0,Onsite,32.0,5.0,2.0,Low,Burnout,No,No Change,2.0,Unsatisfied,3.0,,Good,Europe
844011,32.0,Male,Sales,Healthcare,3.0,Hybrid,48.0,3.0,4.0,Low,Depression,No,Increase,4.0,Satisfied,2.0,Weekly,Poor,Asia
310717,26.0,Male,Project Manager,Finance,10.0,Remote,35.0,6.0,4.0,High,Anxiety,Yes,Increase,3.0,Satisfied,4.0,Weekly,Poor,Africa
274568,40.0,Non-binary,HR,Finance,9.0,Onsite,52.0,5.0,2.0,Low,Burnout,No,Decrease,4.0,Satisfied,3.0,Weekly,Good,Oceania
575810,31.0,Male,Sales,Finance,21.0,Remote,45.0,7.0,2.0,Medium,Depression,No,Increase,3.0,Satisfied,2.0,Weekly,Poor,North America
915285,41.0,Male,Software Engineer,IT,13.0,Onsite,40.0,13.0,3.0,Low,Depression,No,No Change,3.0,Satisfied,5.0,Weekly,Average,North America
987015,46.0,Female,HR,Education,20.0,Remote,41.0,9.0,4.0,Low,Burnout,No,No Change,2.0,Satisfied,3.0,,Good,Africa
522176,25.0,Non-binary,Project Manager,IT,10.0,Onsite,50.0,10.0,3.0,Medium,Depression,No,Increase,2.0,Neutral,2.0,,Good,Oceania
764780,43.0,Male,Marketing,Retail,20.0,Remote,58.0,9.0,2.0,Low,Depression,No,No Change,4.0,Satisfied,3.0,,Good,South America
223094,47.0,Non-binary,Sales,Finance,13.0,Hybrid,37.0,4.0,2.0,Low,Depression,No,Decrease,2.0,Satisfied,1.0,Weekly,Good,Africa
