Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
wejbro,50,Male,Software Engineer,IT,9,Hybrid,48,7,1,High,Burnout,No,Decrease,4,Satisfied,2,Daily,Good,Africa
felzrp,34,Non-binary,Data Scientist,Finance,33,Onsite,49,11,3,Low,Burnout,Yes,No Change,5,Neutral,2,Daily,Good,Oceania
skrgeowun,48,Non-binary,HR,IT,15,Hybrid,31,1,1,Medium,nan,No,Increase,2,Unsatisfied,3,Weekly,Good,Oceania
rsagjnmzwp,56,Prefer not to say,HR,Healthcare,15,Remote,46,10,1,Medium,Anxiety,Yes,Decrease,3,Neutral,1,Weekly,Average,Africa
xfduott,52,Female,Project Manager,Education,6,Remote,28,8,4,Low,nan,No,Increase,1,Neutral,4,Weekly,Good,Africa
hbwesgazvr,44,Non-binary,Marketing,Retail,10,Remote,57,15,2,High,nan,Yes,Decrease,2,Unsatisfied,3,nan,Poor,Europe
uvksstkvm,52,Prefer not to say,Marketing,Manufacturing,4,Remote,44,0,2,Medium,Depression,Yes,No Change,1,Unsatisfied,1,Weekly,Poor,North America
eiieqtm,30,Prefer not to say,Project Manager,Education,35,Remote,22,15,1,High,Depression,Yes,Increase,1,Unsatisfied,2,nan,Average,Oceania
cjcqzm,49,Male,HR,Consulting,5,Remote,44,12,2,Low,nan,No,No Change,2,Neutral,5,nan,Poor,South America
lxuijn,37,Female,Software Engineer,Finance,17,Hybrid,22,10,4,Low,Anxiety,Yes,Increase,1,Neutral,2,Daily,Poor,North America
ifrgj,57,Female,Sales,IT,14,Remote,42,11,3,Medium,Anxiety,No,Increase,2,Satisfied,3,Weekly,Average,Africa
kdcwo,40,Non-binary,Designer,Manufacturing,8,Onsite,22,4,3,Medium,Burnout,No,No Change,3,Unsatisfied,5,Daily,Average,North America
icpkyzfk,24,Male,Software Engineer,Finance,23,Hybrid,25,14,5,Low,Anxiety,Yes,Increase,4,Satisfied,2,Weekly,Good,Asia
awpmdzq,43,Non-binary,Sales,Education,2,Hybrid,37,1,4,Medium,Burnout,Yes,Decrease,3,Neutral,4,nan,Good,Europe
axtwkzmpid,55,Male,Software Engineer,Healthcare,15,Onsite,24,3,5,High,Depression,Yes,Increase,5,Satisfied,1,Weekly,Average,Europe
zdevnfxfl,33,Male,Designer,Education,23,Onsite,51,4,3,Medium,Depression,No,Decrease,1,Unsatisfied,1,Weekly,Poor,Africa
xdmyuee,39,Female,HR,Retail,32,Onsite,48,15,4,Low,Burnout,Yes,Decrease,1,Unsatisfied,1,nan,Average,North America
pcbqvxekcf,49,Female,Marketing,IT,26,Remote,33,13,4,Medium,Burnout,No,Decrease,3,Unsatisfied,5,Daily,Good,Asia
zvvqydn,46,Female,Sales,Healthcare,32,Remote,43,1,1,High,Burnout,No,Decrease,1,Satisfied,4,nan,Good,North America
gzbhluv,27,Non-binary,Marketing,IT,9,Hybrid,46,11,3,High,Anxiety,Yes,Decrease,4,Unsatisfied,2,Daily,Good,Asia
lofsv,23,Prefer not to say,Designer,Education,2,Remote,34,2,5,Low,Depression,Yes,Increase,2,Satisfied,3,nan,Poor,Oceania
reonxclj,36,Non-binary,Data Scientist,Retail,29,Onsite,45,8,3,High,Burnout,Yes,Decrease,1,Satisfied,4,Daily,Good,Asia
wwnonp,31,Prefer not to say,Designer,Healthcare,24,Remote,20,3,1,High,Depression,Yes,No Change,1,Unsatisfied,1,nan,Average,Europe
fvmuqmvk,59,Female,Sales,IT,22,Onsite,37,0,4,Medium,Anxiety,No,Increase,4,Unsatisfied,1,Weekly,Good,Asia
yzlewkkmu,33,Non-binary,Data Scientist,IT,4,Remote,53,2,5,Low,Burnout,Yes,No Change,5,Neutral,5,Weekly,Poor,Africa
znaevfz,51,Female,Data Scientist,Retail,3,Onsite,51,14,4,Medium,Anxiety,Yes,No Change,4,Unsatisfied,5,Daily,Poor,Europe
fipusg,31,Male,Software Engineer,Healthcare,18,Onsite,57,8,5,High,Burnout,No,Increase,4,Satisfied,5,Daily,Poor,North America
ubjdg,42,Non-binary,Sales,Healthcare,17,Onsite,60,1,4,Low,Anxiety,No,Increase,2,Neutral,3,Weekly,Poor,Oceania
