b_id_m_id,b_id,m_id
1,14,144
2,5,127
3,5,411
4,5,391
5,6,140
6,1,242
7,2,78
8,9,344
9,19,218
10,17,309
11,1,181
12,5,496
13,5,47
14,8,302
15,1,379
16,10,190
17,6,428
18,12,259
19,8,42
20,2,460
21,1,231
22,16,490
23,5,200
24,12,295
25,14,193
26,14,167
27,1,423
28,2,37
29,15,8
30,8,246
31,2,19
32,1,142
33,10,261
34,5,138
35,16,230
36,5,466
37,9,132
38,8,271
39,15,488
40,27,463
41,24,257
42,5,145
43,2,411
44,10,494
45,9,340
46,6,97
47,8,491
48,5,201
49,2,416
50,27,87
51,1,79
52,23,78
53,9,370
54,10,357
55,13,299
56,10,383
57,17,289
58,2,206
59,23,99
60,12,454
61,12,39
62,8,262
63,14,341
64,24,486
65,1,280
66,5,352
67,16,233
68,27,208
69,10,332
70,15,136
71,19,282
72,10,252
73,22,231
74,9,210
75,3,146
76,23,4
77,3,485
78,5,362
79,24,227
80,2,10
81,5,47
82,2,251
83,1,265
84,7,355
85,5,413
86,27,302
87,8,274
88,8,442
89,5,364
90,1,336
91,2,71
92,20,23
93,5,265
94,18,367
95,19,145
96,10,455
97,8,500
98,1,78
99,15,322
100,5,3
101,5,146
102,2,119
103,5,460
104,1,412
105,1,141
106,1,487
107,5,426
108,5,462
109,5,339
110,24,302
111,25,34
112,28,27
113,2,258
114,5,320
115,24,156
116,10,419
117,28,258
118,5,127
119,14,144
120,8,424
121,1,230
122,6,42
123,1,404
124,6,500
125,10,210
126,2,487
127,9,100
128,8,352
129,12,417
130,2,149
131,2,210
132,3,104
133,21,13
134,5,404
135,1,233
136,8,433
137,3,486
138,11,110
139,4,312
140,23,385
141,8,133
142,29,109
143,1,217
144,5,151
145,22,91
146,1,398
147,12,154
148,5,157
149,17,185
150,13,117
151,8,116
152,2,166
153,2,277
154,17,423
155,1,155
156,5,120
157,10,190
158,8,479
159,7,176
160,1,391
161,10,291
162,18,187
163,24,458
164,19,146
165,18,129
166,17,384
167,12,227
168,4,249
169,29,311
170,10,382
171,5,187
172,8,489
173,5,231
174,2,78
175,5,246
176,15,47
177,2,296
178,23,221
179,4,394
180,9,159
181,8,233
182,15,372
183,23,382
184,2,404
185,9,300
186,8,493
187,10,103
188,2,128
189,1,499
190,10,440
191,8,421
192,2,96
193,9,130
194,17,107
195,8,461
196,21,404
197,19,67
198,5,304
199,1,303
200,10,384
201,5,33
202,8,136
203,17,461
204,6,139
205,24,93
206,12,391
207,1,408
208,8,151
209,6,382
210,13,354
211,9,155
212,8,351
213,5,11
214,12,39
215,5,231
216,2,373
217,9,31
218,21,453
219,5,486
220,2,50
221,5,108
222,8,298
223,24,293
224,8,488
225,1,165
226,5,81
227,15,352
228,12,456
229,6,154
230,22,373
231,5,48
232,24,325
233,15,392
234,15,229
235,27,482
236,5,451
237,12,321
238,3,202
239,10,312
240,8,356
241,16,414
242,5,316
243,10,358
244,9,402
245,12,349
246,5,32
247,1,200
248,2,382
249,24,336
250,13,385
251,24,255
252,5,251
253,26,325
254,19,163
255,10,409
256,21,151
257,9,209
258,21,290
259,3,318
260,4,25
261,21,187
262,5,216
263,5,461
264,2,60
265,22,273
266,8,282
267,5,158
268,13,38
269,10,122
270,23,17
271,5,278
272,6,440
273,10,151
274,5,480
275,12,147
276,1,62
277,5,301
278,5,497
279,5,93
280,23,487
281,17,249
282,23,4
283,6,296
284,9,198
285,8,128
286,31,482
287,2,420
288,10,273
289,2,78
290,26,206
291,5,301
292,8,198
293,6,168
294,5,260
295,15,232
296,10,9
297,8,301
298,1,154
299,10,65
300,2,223
301,10,425
302,8,256
303,4,332
304,5,234
305,5,299
306,8,116
307,15,324
308,6,72
309,2,234
310,32,382
311,8,129
312,12,267
313,24,214
314,3,253
315,25,317
316,13,406
317,14,60
318,12,416
319,8,4
320,5,152
321,5,238
322,1,8
323,2,251
324,9,475
325,14,93
326,27,415
327,5,235
328,5,331
329,15,250
330,17,91
331,7,154
332,20,11
333,26,499
334,2,137
335,2,36
336,5,31
337,6,389
338,6,259
339,19,123
340,5,251
341,10,352
342,15,418
343,1,454
344,5,251
345,19,297
346,5,303
347,10,246
348,5,337
349,10,381
350,26,464
351,2,39
352,19,167
353,5,324
354,8,334
355,2,305
356,2,488
357,6,149
358,8,117
359,12,399
360,24,79
361,2,358
362,2,201
363,15,391
364,5,301
365,3,488
366,6,349
367,17,461
368,9,402
369,5,317
370,2,19
371,2,304
372,8,466
373,5,93
374,17,381
375,5,384
376,15,136
377,12,320
378,24,126
379,27,160
380,5,380
381,19,365
382,5,347
383,9,445
384,2,289
385,9,485
386,2,273
387,1,12
388,5,488
389,10,107
390,7,196
391,2,484
392,1,272
393,5,366
394,5,79
395,1,455
396,5,449
397,1,273
398,5,340
399,5,7
400,7,349
401,5,36
402,9,158
403,14,221
404,10,454
405,5,42
406,1,395
407,2,447
408,9,174
409,8,439
410,14,332
411,17,418
412,20,123
413,5,414
414,23,105
415,2,154
416,13,301
417,12,396
418,11,324
419,14,267
420,2,282
421,10,303
422,2,282
423,2,241
424,1,124
425,10,237
426,6,315
427,8,296
428,9,437
429,5,360
430,5,136
