in_id_m_id,m_id,in_id
1,154,2549
2,40,824
3,235,2424
4,160,1020
5,32,2542
6,246,1028
7,124,4149
8,363,900
9,209,1665
10,220,4952
11,486,2161
12,385,3811
13,272,1963
14,136,2465
15,224,4021
16,152,158
17,404,3131
18,111,2229
19,104,4137
20,495,3461
21,301,801
22,234,4525
23,265,5359
24,241,5421
25,120,4110
26,117,2908
27,147,4579
28,136,4748
29,279,3633
30,356,1645
31,33,4737
32,103,3836
33,382,862
34,404,413
35,145,5012
36,482,2749
37,434,2437
38,413,1609
39,243,1318
40,136,5432
41,438,5622
42,500,3835
43,140,3740
44,146,3581
45,145,5030
46,283,2193
47,416,4202
48,87,5500
49,275,930
50,136,5097
51,423,5201
52,436,3232
53,337,1626
54,397,5041
55,334,856
56,238,3003
57,128,932
58,411,2700
59,72,5083
60,472,3896
61,159,1018
62,120,2432
63,422,2559
64,372,1227
65,190,5532
66,472,398
67,488,1914
68,38,991
69,448,3733
70,332,1680
71,381,4666
72,240,3594
73,114,2269
74,77,4342
75,154,1349
76,170,2919
77,57,4976
78,146,3367
79,334,5132
80,391,3629
81,303,1809
82,230,4869
83,277,1727
84,100,5590
85,302,1191
86,26,966
87,356,1786
88,2,5013
89,32,1504
90,381,2054
91,363,2207
92,257,4427
93,98,2835
94,436,5245
95,104,644
96,313,387
97,306,1276
98,465,1848
99,72,5588
100,185,4615
101,74,2866
102,352,641
103,294,149
104,483,2865
105,80,3670
106,172,2761
107,69,2213
108,10,4852
109,378,2318
110,452,1183
111,422,1713
112,299,4102
113,395,5069
114,366,2223
115,147,2250
116,438,1975
117,423,1584
118,486,4223
119,488,1342
120,422,2017
121,491,5562
122,323,4973
123,193,4341
124,461,1902
125,151,4797
126,352,4702
127,105,1865
128,189,1924
129,48,3573
130,404,272
131,227,1628
132,96,760
133,248,1038
134,335,440
135,311,2708
136,245,1576
137,303,3996
138,173,2452
139,146,4448
140,329,3679
141,466,624
142,404,3966
143,135,2267
144,235,3522
145,44,4083
146,211,22
147,153,2611
148,58,565
149,227,4443
150,114,9
151,37,5325
152,404,2752
153,378,3876
154,352,195
155,140,299
156,194,1532
157,212,1035
158,147,630
159,17,2633
160,151,5049
161,229,293
162,221,2399
163,457,3383
164,363,2782
165,365,1266
166,488,833
167,136,5360
168,488,3972
169,385,620
170,435,5448
171,14,1048
172,473,1820
173,13,5287
174,194,3095
175,136,3053
176,146,5456
177,404,1465
178,28,5384
179,465,3708
180,25,561
181,143,388
182,339,2279
183,404,977
184,253,1249
185,74,848
186,207,4819
187,256,856
188,97,1235
189,488,3758
190,402,1869
191,16,4403
192,114,1143
193,148,2965
194,471,513
195,321,4557
196,495,4472
197,269,255
198,25,3864
199,262,5236
200,255,1637
201,494,492
202,427,90
203,97,4403
204,296,5037
205,345,2740
206,274,612
207,122,1219
208,90,3746
209,496,3520
210,369,3359
211,78,3869
212,362,4584
213,423,2480
214,100,5461
215,448,898
216,140,4324
217,482,3447
218,46,2534
219,118,1959
220,418,2149
221,186,4466
222,230,2830
223,32,2510
224,90,3511
225,494,5324
226,404,5679
227,461,438
228,376,2847
229,391,4852
230,159,3853
231,35,4839
232,73,2900
233,349,3168
234,20,5181
235,472,455
236,15,4433
237,436,26
238,294,1505
239,83,1175
240,242,852
241,422,1002
242,90,1224
243,318,1753
244,7,2326
245,91,593
246,495,3294
247,182,4379
248,461,4303
249,500,1925
250,189,3758
251,231,2716
252,491,731
253,262,1563
254,391,332
255,251,5328
256,293,4215
257,365,187
258,351,2742
259,461,3620
260,318,5194
261,78,179
262,383,1697
263,221,4576
264,303,4007
265,45,313
266,494,2917
