a_id_m_id,m_id,a_id
1,95,116
2,306,163
3,497,74
4,302,170
5,100,17
6,41,169
7,474,15
8,384,100
9,289,91
10,376,112
11,131,77
12,37,67
13,150,95
14,28,78
15,391,70
16,192,50
17,370,1
18,230,175
19,379,154
20,27,157
21,371,181
22,482,152
23,185,125
24,114,69
25,13,153
26,91,37
27,334,190
28,376,80
29,122,154
30,397,193
31,396,152
32,59,182
33,474,77
34,413,58
35,125,186
36,226,63
37,366,126
38,363,30
39,494,182
40,95,73
41,349,148
42,185,9
43,484,84
44,329,158
45,301,50
46,365,88
47,210,173
48,374,142
49,92,149
50,408,42
51,365,167
52,494,169
53,395,163
54,268,28
55,136,161
56,350,93
57,291,158
58,306,88
59,238,98
60,283,140
61,379,6
62,301,114
63,349,92
64,210,10
65,462,108
66,381,137
67,354,124
68,496,61
69,346,122
70,334,78
71,130,58
72,223,17
73,125,170
74,488,166
75,403,73
76,488,169
77,316,155
78,307,108
79,394,167
80,229,79
81,223,35
82,120,105
83,115,102
84,241,4
85,298,31
86,354,186
87,41,102
88,216,105
89,463,2
90,28,39
91,283,142
92,128,55
93,185,140
94,95,82
95,326,75
96,329,142
97,327,157
98,100,166
99,391,39
100,187,17
101,28,129
102,361,20
103,356,76
104,403,124
105,226,183
106,192,119
107,122,99
108,93,63
109,274,35
110,73,143
111,397,47
112,27,95
113,118,104
114,59,71
115,396,140
116,392,142
117,136,24
118,337,63
119,332,60
120,226,171
121,136,19
122,6,22
123,485,183
124,87,125
125,2,171
126,482,160
127,382,30
128,225,91
129,28,31
130,392,10
131,402,45
132,242,143
133,332,142
134,226,134
135,482,140
136,154,120
137,396,90
138,53,28
139,304,49
140,69,4
141,6,32
142,327,130
143,317,39
144,258,77
145,125,174
146,27,170
147,469,69
148,311,121
149,49,174
150,394,132
151,268,183
152,325,88
153,306,84
154,338,12
155,60,195
156,348,184
157,125,83
158,363,137
159,327,10
160,125,173
161,69,24
162,352,58
163,325,93
164,474,100
165,27,157
166,357,87
167,95,21
168,343,171
169,267,66
170,210,194
171,41,151
172,316,21
173,126,162
174,111,60
175,242,149
176,118,173
